RegionName,2024-08-31,2024-10-31,2025-07-31
"EDWARDS, CO",0.4,0.9,5.3
"DURANGO, CO",0.2,0.1,1.7
"KINSTON, NC",1.0,1.8,5.4
"SONORA, CA",-0.3,-1.3,-3.1
"TIFFIN, OH",-0.5,-1.3,-0.8
"BATESVILLE, AR",0.4,-0.5,-2.2
"POINT PLEASANT, WV",0.4,0.3,0.8
"ELKO, NV",0.0,-0.4,-1.4
"DANVILLE, KY",0.0,-0.1,1.6
"GLASGOW, KY",-0.3,-1.0,0.8
"ST. MARYS, GA",0.1,0.2,2.9
"BOONE, NC",0.0,-0.1,3.4
"WARRENSBURG, MO",-0.1,-0.4,-0.2
"GLOVERSVILLE, NY",0.4,0.1,1.6
"FORT LEONARD WOOD, MO",0.2,0.1,1.6
"POPLAR BLUFF, MO",0.2,-0.4,-1.4
"ELIZABETH CITY, NC",0.1,-0.2,1.3
"PAYSON, AZ",-0.3,-1.0,0.8
"ATHENS, TN",0.3,0.0,1.6
"ENTERPRISE, AL",-0.1,-0.7,-0.7
"ASHLAND, OH",0.3,0.6,2.2
"SCOTTSBORO, AL",-0.3,-0.7,0.3
"MILLEDGEVILLE, GA",0.1,0.2,1.5
"KERRVILLE, TX",-0.4,-1.1,-0.8
"BARTLESVILLE, OK",0.0,-0.6,-0.2
"PLATTEVILLE, WI",0.3,0.2,0.1
"CORSICANA, TX",0.2,-0.1,1.9
"GREENVILLE, OH",0.1,0.1,1.1
"ROCHELLE, IL",-0.3,-0.6,-1.0
"DOUGLAS, GA",0.0,-0.4,0.7
"OIL CITY, PA",0.2,-0.4,0.5
"MASON CITY, IA",-0.1,-0.8,-0.8
"JACKSONVILLE, TX",0.2,-0.2,2.3
"GALESBURG, IL",-0.4,-0.8,-3.3
"PAHRUMP, NV",0.0,-0.3,0.8
"PARIS, TX",-0.3,-1.3,-0.8
"WINONA, MN",0.1,-0.1,0.1
"NEWPORT, OR",-0.2,-0.6,1.3
"MORGAN CITY, LA",-1.2,-2.9,-7.5
"SHELBYVILLE, TN",0.1,-0.2,1.7
"AMSTERDAM, NY",0.3,0.3,2.3
"OZARK, AL",-0.2,-0.8,-0.6
"ALICE, TX",-0.6,-1.9,-8.4
"GARDNERVILLE RANCHOS, NV",-0.1,-0.8,-1.4
"FORT POLK SOUTH, LA",-0.7,-1.9,-4.9
"CA-¦ON CITY, CO",0.0,-0.3,0.7
"NATCHEZ, MS",-1.2,-3.0,-7.9
"NEW CASTLE, IN",0.1,0.2,2.0
"CLOVIS, NM",-0.6,-1.7,-5.1
"NORFOLK, NE",-0.1,-0.5,-0.9
"CADILLAC, MI",0.7,0.8,1.0
"RUSTON, LA",-0.3,-1.4,-3.9
"SIDNEY, OH",0.2,-0.2,0.2
"PULLMAN, WA",-0.2,-0.6,0.2
"MALONE, NY",0.2,-0.6,-0.3
"DEL RIO, TX",-0.3,-1.5,-1.6
"BLACKFOOT, ID",0.0,0.0,2.4
"RED WING, MN",-0.1,-0.6,-1.2
"NOGALES, AZ",0.0,-0.4,1.6
"TAHLEQUAH, OK",0.2,0.1,2.6
"KENDALLVILLE, IN",0.1,-0.3,0.8
"MONTROSE, CO",0.1,0.0,1.6
"CORTLAND, NY",0.1,-0.3,0.1
"MOUNT STERLING, KY",-0.1,-0.8,-0.2
"CLINTON, IA",-0.3,-1.1,-1.9
"SANDPOINT, ID",0.2,0.1,3.1
"BARDSTOWN, KY",0.1,0.0,1.4
"WAPAKONETA, OH",0.1,0.0,0.3
"PLYMOUTH, IN",0.1,0.1,1.8
"LEWISTOWN, PA",-0.2,-0.7,0.3
"BEMIDJI, MN",0.0,-0.5,0.1
"BELLEFONTAINE, OH",0.2,0.1,1.1
"SEYMOUR, IN",-0.1,-0.6,0.1
"BURLEY, ID",-0.2,-0.6,2.2
"DURANT, OK",0.0,-0.3,1.4
"MOULTRIE, GA",0.1,-0.4,-0.7
"BOGALUSA, LA",-0.9,-2.9,-8.2
"CORNELIA, GA",0.1,0.3,3.6
"HILLSDALE, MI",0.2,-0.5,-0.8
"THOMASVILLE, GA",0.2,-0.4,0.6
"PARAGOULD, AR",-0.4,-0.9,-0.9
"GREENVILLE, MS",-0.9,-3.1,-12.1
"BURLINGTON, IA",-0.5,-1.3,-3.7
"MADISONVILLE, KY",-0.2,-0.6,0.5
"MENOMONIE, WI",0.5,0.3,1.1
"SHAWANO, WI",0.3,0.4,2.0
"VICKSBURG, MS",-0.5,-1.9,-5.2
"BEDFORD, IN",-0.4,-0.9,0.6
"WASHINGTON, NC",0.4,0.4,3.1
"FREEPORT, IL",0.3,0.7,2.2
"HARRISON, AR",0.2,0.0,2.0
"ROLLA, MO",0.3,0.1,0.9
"COLDWATER, MI",0.1,-0.4,-2.0
"MARION, NC",-0.3,-0.9,-0.2
"HUNTINGDON, PA",0.5,0.4,-0.2
"ELLENSBURG, WA",-0.1,-0.5,0.2
"PONCA CITY, OK",0.0,-0.7,-0.9
"LAWRENCEBURG, TN",-0.1,-0.4,1.2
"MCALESTER, OK",0.2,-0.1,0.7
"MOUNT PLEASANT, TX",-0.2,-0.8,-0.1
"WILLMAR, MN",0.1,-0.1,0.2
"ROCKINGHAM, NC",0.2,-0.1,0.7
"MUSCATINE, IA",-0.4,-1.0,-2.0
"LEWISBURG, PA",-0.3,-1.1,-1.7
"AUBURN, IN",0.2,-0.1,0.8
"DUNCAN, OK",0.5,0.9,2.2
"SEDALIA, MO",-0.2,-0.6,0.9
"CEDARTOWN, GA",0.2,0.5,5.0
"HENDERSON, NC",0.3,-0.1,1.5
"ABERDEEN, SD",-0.3,-0.9,-1.5
"ROCK SPRINGS, WY",0.0,-0.7,-2.8
"GARDEN CITY, KS",-0.1,-0.4,-0.4
"STEPHENVILLE, TX",0.2,0.1,2.7
"CELINA, OH",-0.1,-0.5,0.1
"WILMINGTON, OH",0.2,0.1,1.6
"BUCYRUS, OH",-0.1,-0.4,1.3
"ALMA, MI",-0.4,-1.4,-1.6
"EL CAMPO, TX",0.0,-0.5,-2.7
"MOUNTAIN HOME, AR",-0.1,-0.8,-0.5
"GAINESVILLE, TX",-0.2,-0.9,-0.5
"TIFTON, GA",-0.2,-0.7,-0.8
"BLYTHEVILLE, AR",-1.0,-2.1,-2.2
"MCMINNVILLE, TN",0.3,0.4,2.8
"ASTORIA, OR",-0.2,-0.6,0.5
"BRADFORD, PA",-0.3,-1.8,-4.2
"ESPA-¦OLA, NM",-0.3,-0.5,-0.9
"MCCOMB, MS",-0.4,-2.3,-8.5
"BIG STONE GAP, VA",0.5,0.0,0.3
"MARSHALLTOWN, IA",-0.4,-1.5,-2.0
"BIG RAPIDS, MI",0.0,-0.6,0.0
"AUSTIN, MN",0.1,0.0,0.9
"SELINSGROVE, PA",-0.5,-1.8,-4.5
"WEST PLAINS, MO",0.8,1.2,4.0
"OKEECHOBEE, FL",0.2,-0.1,3.2
"HOUGHTON, MI",0.0,-0.6,-1.3
"MOSCOW, ID",0.2,0.2,1.8
"CLEWISTON, FL",-0.2,-0.2,4.3
"RIVERTON, WY",-0.2,-0.6,0.5
"EL DORADO, AR",-0.1,-1.6,-4.5
"SELMA, AL",-0.1,-1.5,-5.5
"PITTSBURG, KS",0.8,1.0,3.1
"HANNIBAL, MO",0.2,-0.1,1.1
"WARREN, PA",-0.6,-1.5,0.5
"ALEXANDRIA, MN",0.2,-0.2,-0.2
"URBANA, OH",0.0,-0.4,0.6
"GREENWOOD, MS",-1.4,-3.2,-7.8
"CAMBRIDGE, OH",-0.2,-0.7,-0.1
"WILLISTON, ND",0.3,0.1,-3.1
"DEFIANCE, OH",0.4,0.4,0.3
"SIKESTON, MO",-0.1,-0.9,-3.6
"SAFFORD, AZ",0.2,-0.3,0.3
"JACKSONVILLE, IL",-0.7,-1.6,-4.4
"ADA, OK",-0.1,-0.7,0.7
"BROWNWOOD, TX",0.2,0.1,0.0
"CRAWFORDSVILLE, IN",0.2,0.1,1.0
"LOGANSPORT, IN",0.2,0.1,2.2
"SCOTTSBLUFF, NE",-0.1,-0.6,-0.8
"NATCHITOCHES, LA",-0.4,-2.3,-7.3
"NEWBERRY, SC",-0.3,-1.3,-0.8
"LOCK HAVEN, PA",-0.6,-1.4,-2.7
"CENTRALIA, IL",-0.1,-0.4,0.0
"EASTON, MD",0.1,-0.3,-0.2
"OWATONNA, MN",0.0,-0.2,0.3
"MOUNT VERNON, IL",-0.8,-1.3,-3.7
"LARAMIE, WY",0.1,-0.1,0.2
"MURRAY, KY",-0.3,-0.6,2.2
"FREMONT, NE",-0.1,-0.5,-0.1
"BENNINGTON, VT",-0.2,-0.5,1.0
"SAULT STE. MARIE, MI",0.4,0.2,0.1
"CAMPBELLSVILLE, KY",0.0,-0.4,1.7
"DYERSBURG, TN",-0.4,-1.4,-2.0
"ESCANABA, MI",0.2,-0.1,0.3
"MAYFIELD, KY",0.3,0.2,2.4
"KILL DEVIL HILLS, NC",-0.3,-0.5,2.4
"SULPHUR SPRINGS, TX",0.0,-0.4,0.0
"HUTCHINSON, MN",0.0,-0.3,0.1
"COSHOCTON, OH",-0.1,-0.5,0.5
"HUNTINGTON, IN",0.2,0.2,1.5
"DERIDDER, LA",0.0,-2.2,-8.8
"VINCENNES, IN",0.0,-0.3,0.8
"BAY CITY, TX",-0.3,-1.2,-3.1
"NORTH PLATTE, NE",0.1,-0.3,-1.1
"PERU, IN",-0.1,-0.4,0.1
"PONTIAC, IL",0.0,-0.3,-0.2
"LEBANON, MO",0.3,0.3,1.6
"NEWPORT, TN",0.4,0.1,0.7
"DECATUR, IN",0.1,-0.1,0.8
"VIDALIA, GA",0.1,-0.6,0.0
"BRENHAM, TX",-0.1,-0.8,-0.9
"VERNAL, UT",-0.2,-0.5,1.9
"OTTUMWA, IA",-0.1,-1.5,-0.6
"BUTTE, MT",-0.1,-0.1,3.8
"CORINTH, MS",0.1,-1.1,-3.3
"BROOKHAVEN, MS",-0.6,-2.0,-5.5
"EMPORIA, KS",0.3,0.1,1.3
"JACKSON, WY",-0.7,-1.0,2.9
"BIG SPRING, TX",-0.5,-2.1,-7.4
"EFFINGHAM, IL",0.0,-0.6,-1.7
"DODGE CITY, KS",0.5,1.0,3.4
"WATERTOWN, SD",-0.2,-0.6,0.2
"ANGOLA, IN",0.3,-0.1,0.8
"DIXON, IL",0.0,0.0,-0.7
"LAURINBURG, NC",0.1,0.0,3.7
"TAOS, NM",-0.4,-1.2,-2.4
"BROOKINGS, SD",0.0,-0.5,-0.7
"AMERICUS, GA",0.1,-0.4,1.1
"COLUMBUS, NE",0.1,-0.2,0.1
"TAYLORVILLE, IL",-0.5,-1.2,-2.8
"ARCADIA, FL",-0.1,-0.5,2.1
"LEWISBURG, TN",-0.1,-0.3,1.1
"SENECA FALLS, NY",0.6,0.5,1.8
"DICKINSON, ND",0.2,-0.3,-3.2
"WASHINGTON, IN",0.0,-0.2,0.7
"TROY, AL",-0.4,-1.8,-3.9
"MALVERN, AR",0.0,-0.8,-1.2
"FRANKFORT, IN",0.4,0.5,2.8
"MADISON, IN",0.2,0.1,1.5
"BREVARD, NC",0.2,0.6,4.3
"SUSANVILLE, CA",-0.3,-1.5,-3.3
"MARTIN, TN",0.2,-0.4,1.2
"PLAINVIEW, TX",-0.2,-1.0,-3.1
"DAYTON, TN",0.0,-0.3,0.8
"JACKSON, OH",0.2,-0.2,0.1
"CAMBRIDGE, MD",0.1,-0.2,0.3
"PARIS, TN",0.3,-0.3,1.2
"JUNEAU, AK",-0.4,-1.4,-3.8
"COFFEYVILLE, KS",0.7,0.5,0.7
"LAS VEGAS, NM",0.5,0.1,-1.4
"BERLIN, NH",0.2,0.3,4.5
"CLEVELAND, MS",-0.9,-2.5,-10.8
"HASTINGS, NE",-0.2,-0.7,-0.9
"BEEVILLE, TX",-0.1,-1.7,-6.7
"KINGSVILLE, TX",0.1,-0.5,-2.7
"WABASH, IN",0.0,-0.5,0.1
"BRECKENRIDGE, CO",-0.3,-1.2,-1.4
"ALBERT LEA, MN",-0.1,-0.7,-0.1
"SHERIDAN, WY",0.0,-0.5,-0.5
"UNION CITY, TN",-0.6,-1.7,-0.8
"MIAMI, OK",0.5,0.1,1.2
"IRON MOUNTAIN, MI",-0.1,-0.6,-1.1
"JESUP, GA",0.2,0.0,1.3
"MCPHERSON, KS",0.1,-0.3,-1.1
"KIRKSVILLE, MO",-0.3,-1.3,-2.3
"LUDINGTON, MI",0.0,-0.5,0.9
"BAINBRIDGE, GA",-0.2,-0.5,1.4
"ALPENA, MI",0.4,0.7,2.0
"WASHINGTON COURT HOUSE, OH",0.1,-0.2,0.9
"HAYS, KS",0.3,-0.1,-0.9
"FORT MORGAN, CO",-0.1,-0.6,-0.6
"VAN WERT, OH",-0.1,-0.4,1.5
"KENNETT, MO",0.9,0.4,-5.3
"WEATHERFORD, OK",0.1,-0.3,-1.4
"MOUNTAIN HOME, ID",0.1,-0.1,3.8
"MINERAL WELLS, TX",-0.2,-0.8,0.8
"LINCOLN, IL",-0.7,-1.3,-4.2
"SILVER CITY, NM",0.1,-0.7,-0.6
"ELKINS, WV",0.3,0.0,-0.6
"MACOMB, IL",-0.3,-1.3,-3.7
"CAMDEN, AR",-0.2,-0.8,-3.2
"CRESCENT CITY, CA",-0.2,-0.5,-1.3
"NORTH VERNON, IN",0.0,-0.2,1.5
"THOMASTON, GA",0.9,1.7,6.8
"GRANTS, NM",-0.6,-1.0,-0.1
"BENNETTSVILLE, SC",0.6,-0.2,-4.1
"FREDERICKSBURG, TX",-1.1,-2.4,-2.2
"TOCCOA, GA",0.5,0.8,5.2
"THE DALLES, OR",-0.1,-0.6,-0.2
"GREENSBURG, IN",0.0,-0.4,0.5
"INDIANOLA, MS",-0.8,-2.1,-7.0
"LA GRANDE, OR",0.2,0.0,1.1
"OTTAWA, KS",0.5,0.8,2.9
"NEW ULM, MN",0.1,-0.1,-0.7
"LEXINGTON, NE",0.0,-0.2,-0.3
"GREAT BEND, KS",0.4,0.7,1.4
"SPEARFISH, SD",-0.1,-0.4,1.2
"WAUCHULA, FL",0.3,0.5,4.3
"MARSHALL, MN",-0.1,-0.9,-2.2
"DEMING, NM",0.6,0.1,-1.3
"MEXICO, MO",0.0,-0.2,0.8
"FALLON, NV",0.1,-0.6,-0.2
"ALTUS, OK",0.4,-0.1,-0.4
"UVALDE, TX",-0.3,-1.0,-3.1
"HAILEY, ID",0.0,-0.1,3.3
"STEAMBOAT SPRINGS, CO",0.3,0.6,5.0
"SUMMERVILLE, GA",-0.3,-0.7,1.3
"MOBERLY, MO",0.0,-0.2,0.9
"MIDDLESBOROUGH, KY",0.2,-0.6,-4.6
"WOODWARD, OK",-0.3,-1.5,-5.0
"PRINEVILLE, OR",-0.1,-0.6,0.2
"HOOD RIVER, OR",0.0,-0.3,-0.1
"FORREST CITY, AR",-0.6,-2.0,-6.5
"CONNERSVILLE, IN",0.2,0.0,3.3
"MITCHELL, SD",-0.3,-1.0,-0.7
"MARSHALL, MO",0.0,-1.1,-2.9
"BROOKINGS, OR",0.0,-0.4,-0.5
"YANKTON, SD",0.3,-0.3,-1.3
"WAHPETON, ND",0.3,-0.2,-1.5
"MAGNOLIA, AR",-0.5,-2.0,-6.5
"ELK CITY, OK",0.1,-0.5,-2.4
"LIBERAL, KS",0.1,-0.4,-2.0
"WORTHINGTON, MN",-0.1,-0.9,-0.7
"OSKALOOSA, IA",0.1,-0.1,0.4
"PAMPA, TX",-0.5,-1.6,-3.9
"CLARKSDALE, MS",-1.1,-3.6,-9.2
"STERLING, CO",0.0,-0.3,0.0
"BEATRICE, NE",0.1,-0.3,0.1
"JAMESTOWN, ND",0.6,0.4,-2.9
"LEVELLAND, TX",-0.7,-2.2,-4.8
"GRENADA, MS",-0.1,-1.0,-3.3
"MARYVILLE, MO",-0.3,-1.2,-1.4
"ARKADELPHIA, AR",-0.1,-1.4,-1.8
"DUMAS, TX",-0.8,-2.5,-5.1
"GUYMON, OK",-0.2,-0.8,-1.5
"BORGER, TX",0.0,-1.0,-4.0
"PIERRE, SD",0.1,-0.1,-0.7
"HURON, SD",-0.3,-1.5,-3.7
"STORM LAKE, IA",-0.2,-0.6,-0.2
"CORDELE, GA",0.0,-0.4,0.5
"EVANSTON, WY",-0.1,-0.1,1.4
"RAYMONDVILLE, TX",-0.5,-1.9,-7.3
"PORT LAVACA, TX",-0.1,-1.0,-3.1
"OTHELLO, WA",-0.1,-0.4,1.9
"VINEYARD HAVEN, MA",-0.3,-0.2,2.8
"PARSONS, KS",0.8,1.1,2.0
"PRICE, UT",-0.5,-0.9,2.1
"PORTALES, NM",-0.7,-2.1,-6.0
"LOS ALAMOS, NM",0.2,0.4,2.2
"HEREFORD, TX",-0.2,-0.5,1.5
"ANDREWS, TX",-0.2,-1.6,-4.5
"SPIRIT LAKE, IA",0.4,0.1,0.7
"FITZGERALD, GA",0.4,0.5,2.9
"WINNEMUCCA, NV",0.1,-0.2,0.7
"MAYSVILLE, KY",0.2,-0.2,1.9
"SNYDER, TX",-0.1,-1.3,-4.9
"HELENA, AR",-1.1,-3.6,-11.2
"SPENCER, IA",0.0,-0.5,-1.0
"ATCHISON, KS",0.5,0.3,2.9
"FAIRFIELD, IA",-0.2,-1.0,-1.7
"VERMILLION, SD",0.2,-0.1,1.0
"SWEETWATER, TX",0.3,-0.5,-5.7
"PECOS, TX",-0.8,-2.9,-9.6
"ZAPATA, TX",-0.4,-2.2,-8.0
"KETCHIKAN, AK",-0.3,-1.1,-3.5
"CRAIG, CO",-0.1,-0.2,1.7
"VERNON, TX",-0.2,-0.9,-3.5
"LAMESA, TX",1.8,2.1,-3.3
